isolate_name,gene,genbank_accn
ivsel:Asahchop11|BK132|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|BK132|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 5326|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 5331|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 6383|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 6399|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Mole 03|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|BG 05|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 10680|ETR|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|11-13w,PR,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|11-13w,RT,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|11-13w,IN,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|11-13w,CA,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|18-20w,PR,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|18-20w,RT,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|18-20w,IN,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|18-20w,CA,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|BK132|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 5326|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 5331|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 6383|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 6399|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Mole 03|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|BG 05|EFV|exp:1|25-30w,CA,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|25-30w,PR,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|25-30w,RT,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|25-30w,IN,NULL
ivsel:Asahchop11|Strain 10680|EFV|exp:1|25-30w,CA,NULL
ivsel:Shimura08|exp:1|p12,PR,NULL
ivsel:Shimura08|exp:1|p12,RT,NULL
ivsel:Shimura08|exp:1|p12,IN,NULL
ivsel:Shimura08|exp:1|p12,CA,NULL
ivsel:Shimura08|exp:1|p32,PR,NULL
ivsel:Shimura08|exp:1|p32,RT,NULL
ivsel:Shimura08|exp:1|p32,IN,NULL
ivsel:Shimura08|exp:1|p32,CA,NULL
ivsel:Shimura08|exp:1|p48,PR,NULL
ivsel:Shimura08|exp:1|p48,RT,NULL
ivsel:Shimura08|exp:1|p48,IN,NULL
ivsel:Shimura08|exp:1|p48,CA,NULL
ivsel:Shimura08|exp:1|p54,PR,NULL
ivsel:Shimura08|exp:1|p54,RT,NULL
ivsel:Shimura08|exp:1|p54,IN,NULL
ivsel:Shimura08|exp:1|p54,CA,NULL
ivsel:Shimura08|exp:1|p64,PR,NULL
ivsel:Shimura08|exp:1|p64,RT,NULL
ivsel:Shimura08|exp:1|p64,IN,NULL
ivsel:Shimura08|exp:1|p64,CA,NULL
ivsel:Shimura08|exp:1|p80,PR,NULL
ivsel:Shimura08|exp:1|p80,RT,NULL
ivsel:Shimura08|exp:1|p80,IN,NULL
ivsel:Shimura08|exp:1|p80,CA,NULL
ivsel:Shimura08|exp:2|p30,PR,NULL
ivsel:Shimura08|exp:2|p30,RT,NULL
ivsel:Shimura08|exp:2|p30,IN,NULL
ivsel:Shimura08|exp:2|p30,CA,NULL
ivsel:Shimura08|exp:2|p38,PR,NULL
ivsel:Shimura08|exp:2|p38,RT,NULL
ivsel:Shimura08|exp:2|p38,IN,NULL
ivsel:Shimura08|exp:2|p38,CA,NULL
ivsel:Shimura08|exp:2|p60,PR,NULL
ivsel:Shimura08|exp:2|p60,RT,NULL
ivsel:Shimura08|exp:2|p60,IN,NULL
ivsel:Shimura08|exp:2|p60,CA,NULL
ivsel:Shimura08|exp:2|p70,PR,NULL
ivsel:Shimura08|exp:2|p70,RT,NULL
ivsel:Shimura08|exp:2|p70,IN,NULL
ivsel:Shimura08|exp:2|p70,CA,NULL
ivsel:Shimura08|exp:2|p80,PR,NULL
ivsel:Shimura08|exp:2|p80,RT,NULL
ivsel:Shimura08|exp:2|p80,IN,NULL
ivsel:Shimura08|exp:2|p80,CA,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3|3TC|exp:1|25w,CA,NULL
pNL4-3 (IN:H51Y),RT,NULL
pNL4-3 (IN:H51Y),IN,NULL
pNL4-3 (IN:H51Y),CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|25w,CA,NULL
pNL4-3 (IN:R263K),RT,NULL
pNL4-3 (IN:R263K),IN,NULL
pNL4-3 (IN:R263K),CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|25w,CA,NULL
pNL4-3 (IN:H51Y+IN:R263K),RT,NULL
pNL4-3 (IN:H51Y+IN:R263K),IN,NULL
pNL4-3 (IN:H51Y+IN:R263K),CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|25w,CA,NULL
pNL4-3 (IN:G118R),RT,NULL
pNL4-3 (IN:G118R),IN,NULL
pNL4-3 (IN:G118R),CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|25w,CA,NULL
pNL4-3 (IN:H51Y+IN:G118R),RT,NULL
pNL4-3 (IN:H51Y+IN:G118R),IN,NULL
pNL4-3 (IN:H51Y+IN:G118R),CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3|NVP|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|15w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|25w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|25w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|25w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|6w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|6w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|6w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|8w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|8w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|8w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|11w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|11w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|11w,CA,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|15w,RT,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|15w,IN,NULL
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|15w,CA,NULL
